source_name,extracted_at,location_id,city_name,country_code,date,latitude,longitude,timezone,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max
recent_weather,2026-06-08T09:00:42+00:00,900046,Murcia,ES,2026-05-11,38.0,-1.125,Europe/Madrid,25.8,14.2,19.1,0.0,0.0,0.0,17.4
recent_weather,2026-06-08T09:00:42+00:00,900046,Murcia,ES,2026-05-12,38.0,-1.125,Europe/Madrid,27.8,13.2,20.3,0.0,0.0,0.0,24.6
recent_weather,2026-06-08T09:00:42+00:00,900046,Murcia,ES,2026-05-13,38.0,-1.125,Europe/Madrid,26.8,15.9,21.2,0.0,0.0,0.0,23.0
recent_weather,2026-06-08T09:00:42+00:00,900046,Murcia,ES,2026-05-14,38.0,-1.125,Europe/Madrid,27.6,15.7,21.3,0.0,0.0,0.0,25.0
recent_weather,2026-06-08T09:00:42+00:00,900046,Murcia,ES,2026-05-15,38.0,-1.125,Europe/Madrid,24.5,16.4,19.9,1.1,0.8,0.0,20.4
recent_weather,2026-06-08T09:00:42+00:00,900046,Murcia,ES,2026-05-16,38.0,-1.125,Europe/Madrid,25.9,12.1,18.0,0.0,0.0,0.0,23.8
recent_weather,2026-06-08T09:00:42+00:00,900046,Murcia,ES,2026-05-17,38.0,-1.125,Europe/Madrid,23.1,12.3,18.0,2.3,0.8,0.0,12.3
recent_weather,2026-06-08T09:00:42+00:00,900046,Murcia,ES,2026-05-18,38.0,-1.125,Europe/Madrid,26.5,14.4,20.2,2.4,1.8,0.0,19.3
recent_weather,2026-06-08T09:00:42+00:00,900046,Murcia,ES,2026-05-19,38.0,-1.125,Europe/Madrid,29.7,15.2,22.4,0.0,0.0,0.0,15.5
recent_weather,2026-06-08T09:00:42+00:00,900046,Murcia,ES,2026-05-20,38.0,-1.125,Europe/Madrid,30.1,15.8,22.5,0.0,0.0,0.0,13.8
recent_weather,2026-06-08T09:00:42+00:00,900046,Murcia,ES,2026-05-21,38.0,-1.125,Europe/Madrid,29.7,14.4,22.4,0.0,0.0,0.0,14.8
recent_weather,2026-06-08T09:00:42+00:00,900046,Murcia,ES,2026-05-22,38.0,-1.125,Europe/Madrid,30.2,14.5,22.5,0.0,0.0,0.0,18.4
recent_weather,2026-06-08T09:00:42+00:00,900046,Murcia,ES,2026-05-23,38.0,-1.125,Europe/Madrid,29.6,14.8,22.4,0.0,0.0,0.0,18.8
recent_weather,2026-06-08T09:00:42+00:00,900046,Murcia,ES,2026-05-24,38.0,-1.125,Europe/Madrid,30.3,14.5,22.4,0.0,0.0,0.0,17.4
recent_weather,2026-06-08T09:00:42+00:00,900046,Murcia,ES,2026-05-25,38.0,-1.125,Europe/Madrid,30.0,15.0,22.5,0.0,0.0,0.0,19.2
recent_weather,2026-06-08T09:00:42+00:00,900046,Murcia,ES,2026-05-26,38.0,-1.125,Europe/Madrid,29.7,15.1,22.6,0.0,0.0,0.0,18.0
recent_weather,2026-06-08T09:00:42+00:00,900046,Murcia,ES,2026-05-27,38.0,-1.125,Europe/Madrid,31.4,14.8,23.1,0.0,0.0,0.0,13.9
recent_weather,2026-06-08T09:00:42+00:00,900046,Murcia,ES,2026-05-28,38.0,-1.125,Europe/Madrid,32.7,15.4,23.8,0.0,0.0,0.0,15.7
recent_weather,2026-06-08T09:00:42+00:00,900046,Murcia,ES,2026-05-29,38.0,-1.125,Europe/Madrid,34.9,15.8,25.4,0.0,0.0,0.0,16.6
recent_weather,2026-06-08T09:00:42+00:00,900046,Murcia,ES,2026-05-30,38.0,-1.125,Europe/Madrid,35.3,18.3,26.7,0.0,0.0,0.0,22.9
recent_weather,2026-06-08T09:00:42+00:00,900046,Murcia,ES,2026-05-31,38.0,-1.125,Europe/Madrid,33.5,19.0,26.1,0.0,0.0,0.0,15.3
recent_weather,2026-06-08T09:00:42+00:00,900046,Murcia,ES,2026-06-01,38.0,-1.125,Europe/Madrid,33.7,18.7,25.9,0.0,0.0,0.0,16.6
recent_weather,2026-06-08T09:00:42+00:00,900046,Murcia,ES,2026-06-02,38.0,-1.125,Europe/Madrid,38.9,19.6,29.1,0.0,0.0,0.0,21.2
recent_weather,2026-06-08T09:00:42+00:00,900046,Murcia,ES,2026-06-03,38.0,-1.125,Europe/Madrid,29.1,21.1,25.4,0.0,0.0,0.0,19.9
recent_weather,2026-06-08T09:00:42+00:00,900046,Murcia,ES,2026-06-04,38.0,-1.125,Europe/Madrid,31.9,20.0,25.9,0.0,0.0,0.0,23.3
recent_weather,2026-06-08T09:00:42+00:00,900046,Murcia,ES,2026-06-05,38.0,-1.125,Europe/Madrid,26.4,20.2,23.3,0.0,0.0,0.0,24.9
recent_weather,2026-06-08T09:00:42+00:00,900046,Murcia,ES,2026-06-06,38.0,-1.125,Europe/Madrid,30.7,20.5,24.6,0.0,0.0,0.0,18.0
recent_weather,2026-06-08T09:00:42+00:00,900046,Murcia,ES,2026-06-07,38.0,-1.125,Europe/Madrid,28.5,20.2,23.9,0.0,0.0,0.0,22.7
recent_weather,2026-06-08T09:00:42+00:00,900046,Murcia,ES,2026-06-08,38.0,-1.125,Europe/Madrid,31.6,18.3,25.0,0.0,0.0,0.0,16.5
recent_weather,2026-06-08T09:00:42+00:00,900047,Pamplona,ES,2026-05-09,42.81,-1.6500006,Europe/Madrid,17.4,10.1,13.7,4.0,0.4,0.0,17.3
recent_weather,2026-06-08T09:00:42+00:00,900047,Pamplona,ES,2026-05-10,42.81,-1.6500006,Europe/Madrid,17.9,9.9,13.2,10.0,0.6,0.0,18.8
recent_weather,2026-06-08T09:00:42+00:00,900047,Pamplona,ES,2026-05-11,42.81,-1.6500006,Europe/Madrid,16.5,6.5,11.4,3.0,0.2,0.0,14.8
recent_weather,2026-06-08T09:00:42+00:00,900047,Pamplona,ES,2026-05-12,42.81,-1.6500006,Europe/Madrid,15.2,9.0,11.7,2.4,0.9,0.0,18.7
recent_weather,2026-06-08T09:00:42+00:00,900047,Pamplona,ES,2026-05-13,42.81,-1.6500006,Europe/Madrid,14.4,7.5,10.7,1.3,1.1,0.0,18.5
recent_weather,2026-06-08T09:00:42+00:00,900047,Pamplona,ES,2026-05-14,42.81,-1.6500006,Europe/Madrid,11.5,6.9,9.2,2.9,2.1,0.0,17.2
recent_weather,2026-06-08T09:00:42+00:00,900047,Pamplona,ES,2026-05-15,42.81,-1.6500006,Europe/Madrid,9.9,6.2,7.9,12.4,7.9,0.0,23.1
recent_weather,2026-06-08T09:00:42+00:00,900047,Pamplona,ES,2026-05-16,42.81,-1.6500006,Europe/Madrid,12.7,4.7,8.7,0.9,0.8,0.0,18.0
recent_weather,2026-06-08T09:00:42+00:00,900047,Pamplona,ES,2026-05-17,42.81,-1.6500006,Europe/Madrid,16.1,4.2,9.9,0.8,0.6,0.0,18.0
recent_weather,2026-06-08T09:00:42+00:00,900047,Pamplona,ES,2026-05-18,42.81,-1.6500006,Europe/Madrid,19.3,7.2,12.9,0.0,0.0,0.0,14.8
recent_weather,2026-06-08T09:00:42+00:00,900047,Pamplona,ES,2026-05-19,42.81,-1.6500006,Europe/Madrid,24.4,11.9,18.1,0.0,0.0,0.0,14.9
recent_weather,2026-06-08T09:00:42+00:00,900047,Pamplona,ES,2026-05-20,42.81,-1.6500006,Europe/Madrid,26.7,12.5,19.1,0.0,0.0,0.0,11.5
recent_weather,2026-06-08T09:00:42+00:00,900047,Pamplona,ES,2026-05-21,42.81,-1.6500006,Europe/Madrid,31.5,14.9,23.2,0.0,0.0,0.0,12.4
recent_weather,2026-06-08T09:00:42+00:00,900047,Pamplona,ES,2026-05-22,42.81,-1.6500006,Europe/Madrid,33.3,16.7,25.1,0.0,0.0,0.0,14.9
recent_weather,2026-06-08T09:00:42+00:00,900047,Pamplona,ES,2026-05-23,42.81,-1.6500006,Europe/Madrid,31.2,17.3,24.3,0.0,0.0,0.0,12.6
recent_weather,2026-06-08T09:00:42+00:00,900047,Pamplona,ES,2026-05-24,42.81,-1.6500006,Europe/Madrid,32.9,17.8,25.4,0.0,0.0,0.0,9.7
recent_weather,2026-06-08T09:00:42+00:00,900047,Pamplona,ES,2026-05-25,42.81,-1.6500006,Europe/Madrid,32.4,19.0,26.6,0.0,0.0,0.0,19.7
recent_weather,2026-06-08T09:00:42+00:00,900047,Pamplona,ES,2026-05-26,42.81,-1.6500006,Europe/Madrid,32.6,19.4,26.5,0.0,0.0,0.0,15.3
recent_weather,2026-06-08T09:00:42+00:00,900047,Pamplona,ES,2026-05-27,42.81,-1.6500006,Europe/Madrid,34.3,17.7,26.8,0.0,0.0,0.0,10.8
recent_weather,2026-06-08T09:00:42+00:00,900047,Pamplona,ES,2026-05-28,42.81,-1.6500006,Europe/Madrid,34.9,18.1,27.3,0.0,0.0,0.0,15.3
recent_weather,2026-06-08T09:00:42+00:00,900047,Pamplona,ES,2026-05-29,42.81,-1.6500006,Europe/Madrid,32.4,19.2,25.8,0.0,0.0,0.0,16.0
recent_weather,2026-06-08T09:00:42+00:00,900047,Pamplona,ES,2026-05-30,42.81,-1.6500006,Europe/Madrid,29.7,16.5,21.5,0.0,0.0,0.0,18.5
recent_weather,2026-06-08T09:00:42+00:00,900047,Pamplona,ES,2026-05-31,42.81,-1.6500006,Europe/Madrid,23.9,15.0,18.9,0.0,0.0,0.0,17.0
recent_weather,2026-06-08T09:00:42+00:00,900047,Pamplona,ES,2026-06-01,42.81,-1.6500006,Europe/Madrid,28.2,13.7,20.0,0.0,0.0,0.0,14.8
recent_weather,2026-06-08T09:00:42+00:00,900047,Pamplona,ES,2026-06-02,42.81,-1.6500006,Europe/Madrid,20.1,15.1,17.6,0.0,0.0,0.0,19.1
recent_weather,2026-06-08T09:00:42+00:00,900047,Pamplona,ES,2026-06-03,42.81,-1.6500006,Europe/Madrid,25.5,12.9,18.6,0.0,0.0,0.0,12.0
recent_weather,2026-06-08T09:00:42+00:00,900047,Pamplona,ES,2026-06-04,42.81,-1.6500006,Europe/Madrid,17.7,13.6,15.9,0.7,0.7,0.0,22.4
recent_weather,2026-06-08T09:00:42+00:00,900047,Pamplona,ES,2026-06-05,42.81,-1.6500006,Europe/Madrid,21.9,11.6,16.7,0.0,0.0,0.0,10.8
recent_weather,2026-06-08T09:00:42+00:00,900047,Pamplona,ES,2026-06-06,42.81,-1.6500006,Europe/Madrid,22.6,14.7,18.4,0.0,0.0,0.0,19.1
recent_weather,2026-06-08T09:00:42+00:00,900047,Pamplona,ES,2026-06-07,42.81,-1.6500006,Europe/Madrid,31.8,12.5,21.6,0.0,0.0,0.0,14.8
recent_weather,2026-06-08T09:00:42+00:00,900047,Pamplona,ES,2026-06-08,42.81,-1.6500006,Europe/Madrid,23.1,15.5,19.2,0.0,0.0,0.0,21.6
recent_weather,2026-06-08T09:00:42+00:00,900048,Bilbao,ES,2026-05-09,43.26,-2.9300003,Europe/Madrid,22.7,12.7,16.5,5.3,0.1,0.0,17.3
recent_weather,2026-06-08T09:00:42+00:00,900048,Bilbao,ES,2026-05-10,43.26,-2.9300003,Europe/Madrid,20.0,11.9,15.7,1.5,0.2,0.0,15.3
recent_weather,2026-06-08T09:00:42+00:00,900048,Bilbao,ES,2026-05-11,43.26,-2.9300003,Europe/Madrid,19.9,8.7,14.4,4.7,0.3,0.0,13.2
recent_weather,2026-06-08T09:00:42+00:00,900048,Bilbao,ES,2026-05-12,43.26,-2.9300003,Europe/Madrid,16.6,10.4,13.9,2.6,1.0,0.0,14.9
recent_weather,2026-06-08T09:00:42+00:00,900048,Bilbao,ES,2026-05-13,43.26,-2.9300003,Europe/Madrid,17.0,11.9,13.9,6.4,3.6,0.0,17.9
recent_weather,2026-06-08T09:00:42+00:00,900048,Bilbao,ES,2026-05-14,43.26,-2.9300003,Europe/Madrid,14.4,10.7,12.2,9.4,4.6,0.0,20.7
recent_weather,2026-06-08T09:00:42+00:00,900048,Bilbao,ES,2026-05-15,43.26,-2.9300003,Europe/Madrid,15.0,9.6,11.7,19.8,6.8,0.0,19.7
recent_weather,2026-06-08T09:00:42+00:00,900048,Bilbao,ES,2026-05-16,43.26,-2.9300003,Europe/Madrid,17.3,8.8,12.4,3.3,2.1,0.0,16.2
recent_weather,2026-06-08T09:00:42+00:00,900048,Bilbao,ES,2026-05-17,43.26,-2.9300003,Europe/Madrid,16.2,9.2,13.3,1.9,0.8,0.0,14.1
recent_weather,2026-06-08T09:00:42+00:00,900048,Bilbao,ES,2026-05-18,43.26,-2.9300003,Europe/Madrid,18.9,12.0,15.1,0.5,0.5,0.0,9.7
recent_weather,2026-06-08T09:00:42+00:00,900048,Bilbao,ES,2026-05-19,43.26,-2.9300003,Europe/Madrid,24.6,11.9,17.3,0.0,0.0,0.0,18.1
recent_weather,2026-06-08T09:00:42+00:00,900048,Bilbao,ES,2026-05-20,43.26,-2.9300003,Europe/Madrid,22.9,12.9,17.9,0.0,0.0,0.0,14.2
recent_weather,2026-06-08T09:00:42+00:00,900048,Bilbao,ES,2026-05-21,43.26,-2.9300003,Europe/Madrid,33.0,13.6,22.8,0.0,0.0,0.0,10.2
recent_weather,2026-06-08T09:00:42+00:00,900048,Bilbao,ES,2026-05-22,43.26,-2.9300003,Europe/Madrid,35.2,17.1,25.6,0.0,0.0,0.0,16.5
recent_weather,2026-06-08T09:00:42+00:00,900048,Bilbao,ES,2026-05-23,43.26,-2.9300003,Europe/Madrid,28.1,18.7,23.0,0.0,0.0,0.0,13.6
recent_weather,2026-06-08T09:00:42+00:00,900048,Bilbao,ES,2026-05-24,43.26,-2.9300003,Europe/Madrid,29.6,19.8,24.9,0.0,0.0,0.0,13.8
recent_weather,2026-06-08T09:00:42+00:00,900048,Bilbao,ES,2026-05-25,43.26,-2.9300003,Europe/Madrid,36.6,25.0,30.6,0.0,0.0,0.0,17.5
recent_weather,2026-06-08T09:00:42+00:00,900048,Bilbao,ES,2026-05-26,43.26,-2.9300003,Europe/Madrid,37.6,23.8,30.0,0.0,0.0,0.0,14.8
recent_weather,2026-06-08T09:00:42+00:00,900048,Bilbao,ES,2026-05-27,43.26,-2.9300003,Europe/Madrid,33.3,20.6,27.2,0.0,0.0,0.0,11.3
recent_weather,2026-06-08T09:00:42+00:00,900048,Bilbao,ES,2026-05-28,43.26,-2.9300003,Europe/Madrid,36.4,21.8,27.8,0.0,0.0,0.0,11.3
recent_weather,2026-06-08T09:00:42+00:00,900048,Bilbao,ES,2026-05-29,43.26,-2.9300003,Europe/Madrid,25.1,18.8,21.3,0.0,0.0,0.0,14.6
recent_weather,2026-06-08T09:00:42+00:00,900048,Bilbao,ES,2026-05-30,43.26,-2.9300003,Europe/Madrid,22.2,18.6,20.0,0.0,0.0,0.0,14.3
recent_weather,2026-06-08T09:00:42+00:00,900048,Bilbao,ES,2026-05-31,43.26,-2.9300003,Europe/Madrid,23.3,16.7,19.8,0.0,0.0,0.0,11.8
recent_weather,2026-06-08T09:00:42+00:00,900048,Bilbao,ES,2026-06-01,43.26,-2.9300003,Europe/Madrid,26.3,14.5,20.0,0.0,0.0,0.0,14.1
recent_weather,2026-06-08T09:00:42+00:00,900048,Bilbao,ES,2026-06-02,43.26,-2.9300003,Europe/Madrid,21.0,18.0,19.2,0.4,0.4,0.0,19.2
recent_weather,2026-06-08T09:00:42+00:00,900048,Bilbao,ES,2026-06-03,43.26,-2.9300003,Europe/Madrid,25.9,16.2,20.2,0.0,0.0,0.0,14.6
recent_weather,2026-06-08T09:00:42+00:00,900048,Bilbao,ES,2026-06-04,43.26,-2.9300003,Europe/Madrid,19.8,16.2,18.1,5.4,5.4,0.0,13.0
recent_weather,2026-06-08T09:00:42+00:00,900048,Bilbao,ES,2026-06-05,43.26,-2.9300003,Europe/Madrid,22.1,14.0,17.8,0.0,0.0,0.0,12.1
recent_weather,2026-06-08T09:00:42+00:00,900048,Bilbao,ES,2026-06-06,43.26,-2.9300003,Europe/Madrid,20.1,15.3,18.1,0.2,0.2,0.0,14.2
recent_weather,2026-06-08T09:00:42+00:00,900048,Bilbao,ES,2026-06-07,43.26,-2.9300003,Europe/Madrid,26.6,14.9,19.8,0.0,0.0,0.0,19.4
recent_weather,2026-06-08T09:00:42+00:00,900048,Bilbao,ES,2026-06-08,43.26,-2.9300003,Europe/Madrid,20.1,17.7,18.8,0.0,0.0,0.0,12.3
recent_weather,2026-06-08T09:00:42+00:00,900049,Donostia-San Sebastián,ES,2026-05-09,43.32,-1.9800005,Europe/Madrid,21.8,14.0,18.2,0.1,0.0,0.0,23.6
recent_weather,2026-06-08T09:00:42+00:00,900049,Donostia-San Sebastián,ES,2026-05-10,43.32,-1.9800005,Europe/Madrid,21.2,13.5,16.9,5.8,0.2,0.0,25.2
recent_weather,2026-06-08T09:00:42+00:00,900049,Donostia-San Sebastián,ES,2026-05-11,43.32,-1.9800005,Europe/Madrid,20.0,11.0,14.8,8.8,0.8,0.0,15.9
recent_weather,2026-06-08T09:00:42+00:00,900049,Donostia-San Sebastián,ES,2026-05-12,43.32,-1.9800005,Europe/Madrid,16.9,12.3,14.5,2.0,1.2,0.0,12.7
recent_weather,2026-06-08T09:00:42+00:00,900049,Donostia-San Sebastián,ES,2026-05-13,43.32,-1.9800005,Europe/Madrid,16.4,11.9,13.7,7.3,3.0,0.0,20.3
recent_weather,2026-06-08T09:00:42+00:00,900049,Donostia-San Sebastián,ES,2026-05-14,43.32,-1.9800005,Europe/Madrid,14.0,10.4,11.8,14.1,4.9,0.0,26.1
recent_weather,2026-06-08T09:00:42+00:00,900049,Donostia-San Sebastián,ES,2026-05-15,43.32,-1.9800005,Europe/Madrid,13.9,9.2,11.2,38.3,5.0,0.0,22.7
recent_weather,2026-06-08T09:00:42+00:00,900049,Donostia-San Sebastián,ES,2026-05-16,43.32,-1.9800005,Europe/Madrid,15.9,8.8,12.3,3.7,2.3,0.0,19.9
recent_weather,2026-06-08T09:00:42+00:00,900049,Donostia-San Sebastián,ES,2026-05-17,43.32,-1.9800005,Europe/Madrid,16.7,9.0,13.0,1.4,0.8,0.0,13.6
recent_weather,2026-06-08T09:00:42+00:00,900049,Donostia-San Sebastián,ES,2026-05-18,43.32,-1.9800005,Europe/Madrid,17.7,12.1,14.8,0.0,0.0,0.0,9.9
recent_weather,2026-06-08T09:00:42+00:00,900049,Donostia-San Sebastián,ES,2026-05-19,43.32,-1.9800005,Europe/Madrid,22.7,12.5,17.3,0.1,0.1,0.0,12.5
recent_weather,2026-06-08T09:00:42+00:00,900049,Donostia-San Sebastián,ES,2026-05-20,43.32,-1.9800005,Europe/Madrid,19.8,13.2,16.7,0.0,0.0,0.0,11.9
recent_weather,2026-06-08T09:00:42+00:00,900049,Donostia-San Sebastián,ES,2026-05-21,43.32,-1.9800005,Europe/Madrid,31.4,13.8,21.8,0.0,0.0,0.0,6.8
recent_weather,2026-06-08T09:00:42+00:00,900049,Donostia-San Sebastián,ES,2026-05-22,43.32,-1.9800005,Europe/Madrid,32.8,16.8,24.3,0.0,0.0,0.0,13.7
recent_weather,2026-06-08T09:00:42+00:00,900049,Donostia-San Sebastián,ES,2026-05-23,43.32,-1.9800005,Europe/Madrid,24.3,17.3,20.7,0.0,0.0,0.0,17.3
recent_weather,2026-06-08T09:00:42+00:00,900049,Donostia-San Sebastián,ES,2026-05-24,43.32,-1.9800005,Europe/Madrid,22.9,18.2,20.8,0.0,0.0,0.0,9.7
recent_weather,2026-06-08T09:00:42+00:00,900049,Donostia-San Sebastián,ES,2026-05-25,43.32,-1.9800005,Europe/Madrid,35.7,22.3,29.4,0.0,0.0,0.0,17.7
recent_weather,2026-06-08T09:00:42+00:00,900049,Donostia-San Sebastián,ES,2026-05-26,43.32,-1.9800005,Europe/Madrid,34.5,20.6,29.6,0.0,0.0,0.0,22.8
recent_weather,2026-06-08T09:00:42+00:00,900049,Donostia-San Sebastián,ES,2026-05-27,43.32,-1.9800005,Europe/Madrid,25.7,19.5,22.6,0.0,0.0,0.0,10.2
recent_weather,2026-06-08T09:00:42+00:00,900049,Donostia-San Sebastián,ES,2026-05-28,43.32,-1.9800005,Europe/Madrid,26.5,20.4,23.1,0.0,0.0,0.0,12.4
recent_weather,2026-06-08T09:00:42+00:00,900049,Donostia-San Sebastián,ES,2026-05-29,43.32,-1.9800005,Europe/Madrid,21.0,19.3,19.9,0.0,0.0,0.0,15.0
recent_weather,2026-06-08T09:00:42+00:00,900049,Donostia-San Sebastián,ES,2026-05-30,43.32,-1.9800005,Europe/Madrid,19.5,18.7,19.1,0.0,0.0,0.0,19.5
recent_weather,2026-06-08T09:00:42+00:00,900049,Donostia-San Sebastián,ES,2026-05-31,43.32,-1.9800005,Europe/Madrid,19.8,17.6,18.6,0.0,0.0,0.0,16.6
recent_weather,2026-06-08T09:00:42+00:00,900049,Donostia-San Sebastián,ES,2026-06-01,43.32,-1.9800005,Europe/Madrid,20.6,15.3,18.3,0.0,0.0,0.0,11.0
recent_weather,2026-06-08T09:00:42+00:00,900049,Donostia-San Sebastián,ES,2026-06-02,43.32,-1.9800005,Europe/Madrid,19.6,18.1,18.8,0.4,0.4,0.0,24.9
recent_weather,2026-06-08T09:00:42+00:00,900049,Donostia-San Sebastián,ES,2026-06-03,43.32,-1.9800005,Europe/Madrid,20.9,16.5,18.9,0.2,0.2,0.0,14.8
recent_weather,2026-06-08T09:00:42+00:00,900049,Donostia-San Sebastián,ES,2026-06-04,43.32,-1.9800005,Europe/Madrid,20.1,16.8,18.0,12.8,12.8,0.0,21.6
recent_weather,2026-06-08T09:00:42+00:00,900049,Donostia-San Sebastián,ES,2026-06-05,43.32,-1.9800005,Europe/Madrid,18.6,14.2,16.9,0.6,0.6,0.0,12.9
recent_weather,2026-06-08T09:00:42+00:00,900049,Donostia-San Sebastián,ES,2026-06-06,43.32,-1.9800005,Europe/Madrid,19.4,15.2,17.7,0.0,0.0,0.0,20.8
recent_weather,2026-06-08T09:00:42+00:00,900049,Donostia-San Sebastián,ES,2026-06-07,43.32,-1.9800005,Europe/Madrid,21.7,15.3,19.0,0.0,0.0,0.0,21.0
recent_weather,2026-06-08T09:00:42+00:00,900049,Donostia-San Sebastián,ES,2026-06-08,43.32,-1.9800005,Europe/Madrid,19.2,18.0,18.5,0.0,0.0,0.0,12.6
recent_weather,2026-06-08T09:00:42+00:00,900050,Vitoria-Gasteiz,ES,2026-05-09,42.85,-2.67,Europe/Madrid,17.9,9.7,13.3,0.2,0.1,0.0,23.8
recent_weather,2026-06-08T09:00:42+00:00,900050,Vitoria-Gasteiz,ES,2026-05-10,42.85,-2.67,Europe/Madrid,16.7,9.1,12.2,5.6,0.4,0.0,19.4
recent_weather,2026-06-08T09:00:42+00:00,900050,Vitoria-Gasteiz,ES,2026-05-11,42.85,-2.67,Europe/Madrid,18.0,6.9,11.8,6.8,0.1,0.0,23.1
recent_weather,2026-06-08T09:00:42+00:00,900050,Vitoria-Gasteiz,ES,2026-05-12,42.85,-2.67,Europe/Madrid,15.5,8.9,11.1,11.5,3.1,0.0,12.6
recent_weather,2026-06-08T09:00:42+00:00,900050,Vitoria-Gasteiz,ES,2026-05-13,42.85,-2.67,Europe/Madrid,14.8,7.7,10.9,0.8,0.6,0.0,14.4
recent_weather,2026-06-08T09:00:42+00:00,900050,Vitoria-Gasteiz,ES,2026-05-14,42.85,-2.67,Europe/Madrid,11.4,7.6,9.7,2.4,1.8,0.0,20.6
recent_weather,2026-06-08T09:00:42+00:00,900050,Vitoria-Gasteiz,ES,2026-05-15,42.85,-2.67,Europe/Madrid,10.4,6.2,7.9,16.3,7.5,0.0,20.8
recent_weather,2026-06-08T09:00:42+00:00,900050,Vitoria-Gasteiz,ES,2026-05-16,42.85,-2.67,Europe/Madrid,13.0,4.1,8.6,0.7,0.4,0.0,13.5
recent_weather,2026-06-08T09:00:42+00:00,900050,Vitoria-Gasteiz,ES,2026-05-17,42.85,-2.67,Europe/Madrid,15.1,6.0,9.9,2.3,1.3,0.0,17.3
recent_weather,2026-06-08T09:00:42+00:00,900050,Vitoria-Gasteiz,ES,2026-05-18,42.85,-2.67,Europe/Madrid,17.4,8.1,12.7,0.1,0.0,0.0,10.1
recent_weather,2026-06-08T09:00:42+00:00,900050,Vitoria-Gasteiz,ES,2026-05-19,42.85,-2.67,Europe/Madrid,23.2,10.8,16.3,0.0,0.0,0.0,21.0
recent_weather,2026-06-08T09:00:42+00:00,900050,Vitoria-Gasteiz,ES,2026-05-20,42.85,-2.67,Europe/Madrid,25.1,9.9,16.9,0.0,0.0,0.0,12.3
recent_weather,2026-06-08T09:00:42+00:00,900050,Vitoria-Gasteiz,ES,2026-05-21,42.85,-2.67,Europe/Madrid,30.1,13.2,21.2,0.0,0.0,0.0,7.5
recent_weather,2026-06-08T09:00:42+00:00,900050,Vitoria-Gasteiz,ES,2026-05-22,42.85,-2.67,Europe/Madrid,31.8,15.2,23.6,0.0,0.0,0.0,9.5
recent_weather,2026-06-08T09:00:42+00:00,900050,Vitoria-Gasteiz,ES,2026-05-23,42.85,-2.67,Europe/Madrid,30.2,16.6,22.8,0.0,0.0,0.0,15.8
recent_weather,2026-06-08T09:00:42+00:00,900050,Vitoria-Gasteiz,ES,2026-05-24,42.85,-2.67,Europe/Madrid,32.2,16.8,24.8,0.0,0.0,0.0,12.8
recent_weather,2026-06-08T09:00:42+00:00,900050,Vitoria-Gasteiz,ES,2026-05-25,42.85,-2.67,Europe/Madrid,31.5,19.1,26.8,0.0,0.0,0.0,19.3
recent_weather,2026-06-08T09:00:42+00:00,900050,Vitoria-Gasteiz,ES,2026-05-26,42.85,-2.67,Europe/Madrid,32.2,18.5,27.0,0.0,0.0,0.0,19.4
recent_weather,2026-06-08T09:00:42+00:00,900050,Vitoria-Gasteiz,ES,2026-05-27,42.85,-2.67,Europe/Madrid,34.3,18.0,26.3,0.0,0.0,0.0,13.0
recent_weather,2026-06-08T09:00:42+00:00,900050,Vitoria-Gasteiz,ES,2026-05-28,42.85,-2.67,Europe/Madrid,34.3,18.2,26.6,0.0,0.0,0.0,18.4
recent_weather,2026-06-08T09:00:42+00:00,900050,Vitoria-Gasteiz,ES,2026-05-29,42.85,-2.67,Europe/Madrid,30.6,17.2,23.5,0.0,0.0,0.0,18.4
recent_weather,2026-06-08T09:00:42+00:00,900050,Vitoria-Gasteiz,ES,2026-05-30,42.85,-2.67,Europe/Madrid,26.0,15.5,19.2,0.0,0.0,0.0,20.9
recent_weather,2026-06-08T09:00:42+00:00,900050,Vitoria-Gasteiz,ES,2026-05-31,42.85,-2.67,Europe/Madrid,23.0,13.1,17.7,0.0,0.0,0.0,18.3
recent_weather,2026-06-08T09:00:42+00:00,900050,Vitoria-Gasteiz,ES,2026-06-01,42.85,-2.67,Europe/Madrid,26.5,10.8,18.2,0.0,0.0,0.0,17.7
recent_weather,2026-06-08T09:00:42+00:00,900050,Vitoria-Gasteiz,ES,2026-06-02,42.85,-2.67,Europe/Madrid,18.9,13.8,16.1,0.0,0.0,0.0,18.4
recent_weather,2026-06-08T09:00:42+00:00,900050,Vitoria-Gasteiz,ES,2026-06-03,42.85,-2.67,Europe/Madrid,25.6,10.9,17.4,0.0,0.0,0.0,17.8
recent_weather,2026-06-08T09:00:42+00:00,900050,Vitoria-Gasteiz,ES,2026-06-04,42.85,-2.67,Europe/Madrid,16.3,12.3,14.5,6.2,6.2,0.0,15.7
recent_weather,2026-06-08T09:00:42+00:00,900050,Vitoria-Gasteiz,ES,2026-06-05,42.85,-2.67,Europe/Madrid,21.4,10.6,15.4,0.0,0.0,0.0,9.0
recent_weather,2026-06-08T09:00:42+00:00,900050,Vitoria-Gasteiz,ES,2026-06-06,42.85,-2.67,Europe/Madrid,21.2,12.5,16.6,0.0,0.0,0.0,21.2
