source_name,extracted_at,location_id,city_name,country_code,date,latitude,longitude,timezone,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max
recent_weather,2026-05-26T18:03:24+00:00,2520611,Cáceres,ES,2026-05-19,39.5,-6.375,Europe/Madrid,24.8,9.6,17.6,0.0,0.0,0.0,15.2
recent_weather,2026-05-26T18:03:24+00:00,2520611,Cáceres,ES,2026-05-20,39.5,-6.375,Europe/Madrid,30.8,13.7,22.4,0.0,0.0,0.0,11.6
recent_weather,2026-05-26T18:03:24+00:00,2520611,Cáceres,ES,2026-05-21,39.5,-6.375,Europe/Madrid,33.0,17.3,25.5,0.0,0.0,0.0,15.6
recent_weather,2026-05-26T18:03:24+00:00,2520611,Cáceres,ES,2026-05-22,39.5,-6.375,Europe/Madrid,33.8,18.6,26.4,0.0,0.0,0.0,14.6
recent_weather,2026-05-26T18:03:24+00:00,2520611,Cáceres,ES,2026-05-23,39.5,-6.375,Europe/Madrid,32.6,18.4,25.6,0.0,0.0,0.0,14.0
recent_weather,2026-05-26T18:03:24+00:00,2520611,Cáceres,ES,2026-05-24,39.5,-6.375,Europe/Madrid,33.5,19.8,26.2,0.0,0.0,0.0,17.2
recent_weather,2026-05-26T18:03:24+00:00,2520611,Cáceres,ES,2026-05-25,39.5,-6.375,Europe/Madrid,33.5,18.7,25.9,0.0,0.0,0.0,18.6
recent_weather,2026-05-26T18:03:24+00:00,2520611,Cáceres,ES,2026-05-26,39.5,-6.375,Europe/Madrid,34.1,18.2,26.4,0.0,0.0,0.0,11.8
recent_weather,2026-05-26T18:03:24+00:00,3119841,A Coruña,ES,2026-04-26,43.3125,-8.375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3119841,A Coruña,ES,2026-04-27,43.3125,-8.375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3119841,A Coruña,ES,2026-04-28,43.3125,-8.375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3119841,A Coruña,ES,2026-04-29,43.3125,-8.375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3119841,A Coruña,ES,2026-04-30,43.3125,-8.375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3119841,A Coruña,ES,2026-05-01,43.3125,-8.375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3119841,A Coruña,ES,2026-05-02,43.3125,-8.375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3119841,A Coruña,ES,2026-05-03,43.3125,-8.375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3119841,A Coruña,ES,2026-05-04,43.3125,-8.375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3119841,A Coruña,ES,2026-05-05,43.3125,-8.375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3119841,A Coruña,ES,2026-05-06,43.3125,-8.375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3119841,A Coruña,ES,2026-05-07,43.3125,-8.375,Europe/Madrid,17.2,8.6,,,,,14.7
recent_weather,2026-05-26T18:03:24+00:00,3119841,A Coruña,ES,2026-05-08,43.3125,-8.375,Europe/Madrid,17.4,10.4,13.5,0.7,0.6,0.0,11.5
recent_weather,2026-05-26T18:03:24+00:00,3119841,A Coruña,ES,2026-05-09,43.3125,-8.375,Europe/Madrid,20.5,11.3,14.6,24.7,2.1,0.0,13.7
recent_weather,2026-05-26T18:03:24+00:00,3119841,A Coruña,ES,2026-05-10,43.3125,-8.375,Europe/Madrid,16.6,11.5,13.5,14.7,0.4,0.0,14.5
recent_weather,2026-05-26T18:03:24+00:00,3119841,A Coruña,ES,2026-05-11,43.3125,-8.375,Europe/Madrid,18.3,10.5,14.2,9.7,1.9,0.0,13.2
recent_weather,2026-05-26T18:03:24+00:00,3119841,A Coruña,ES,2026-05-12,43.3125,-8.375,Europe/Madrid,18.0,11.4,14.5,1.8,1.0,0.0,15.4
recent_weather,2026-05-26T18:03:24+00:00,3119841,A Coruña,ES,2026-05-13,43.3125,-8.375,Europe/Madrid,16.4,11.4,13.8,0.1,0.0,0.0,17.7
recent_weather,2026-05-26T18:03:24+00:00,3119841,A Coruña,ES,2026-05-14,43.3125,-8.375,Europe/Madrid,15.0,10.9,12.9,4.8,0.7,0.0,20.1
recent_weather,2026-05-26T18:03:24+00:00,3119841,A Coruña,ES,2026-05-15,43.3125,-8.375,Europe/Madrid,15.4,11.7,13.5,3.0,0.9,0.0,21.4
recent_weather,2026-05-26T18:03:24+00:00,3119841,A Coruña,ES,2026-05-16,43.3125,-8.375,Europe/Madrid,16.4,10.8,13.4,1.8,0.5,0.0,15.8
recent_weather,2026-05-26T18:03:24+00:00,3119841,A Coruña,ES,2026-05-17,43.3125,-8.375,Europe/Madrid,16.5,12.1,14.0,3.5,2.2,0.0,14.2
recent_weather,2026-05-26T18:03:24+00:00,3119841,A Coruña,ES,2026-05-18,43.3125,-8.375,Europe/Madrid,19.0,9.1,14.2,0.5,0.5,0.0,17.9
recent_weather,2026-05-26T18:03:24+00:00,3119841,A Coruña,ES,2026-05-19,43.3125,-8.375,Europe/Madrid,21.5,14.2,17.2,2.2,1.0,0.0,25.2
recent_weather,2026-05-26T18:03:24+00:00,3119841,A Coruña,ES,2026-05-20,43.3125,-8.375,Europe/Madrid,21.9,12.1,16.7,0.0,0.0,0.0,14.5
recent_weather,2026-05-26T18:03:24+00:00,3119841,A Coruña,ES,2026-05-21,43.3125,-8.375,Europe/Madrid,23.8,14.1,18.2,0.0,0.0,0.0,15.7
recent_weather,2026-05-26T18:03:24+00:00,3119841,A Coruña,ES,2026-05-22,43.3125,-8.375,Europe/Madrid,23.3,13.1,17.4,0.0,0.0,0.0,11.5
recent_weather,2026-05-26T18:03:24+00:00,3119841,A Coruña,ES,2026-05-23,43.3125,-8.375,Europe/Madrid,26.4,14.5,21.4,0.3,0.3,0.0,14.2
recent_weather,2026-05-26T18:03:24+00:00,3119841,A Coruña,ES,2026-05-24,43.3125,-8.375,Europe/Madrid,27.6,16.3,22.0,0.0,0.0,0.0,7.3
recent_weather,2026-05-26T18:03:24+00:00,3119841,A Coruña,ES,2026-05-25,43.3125,-8.375,Europe/Madrid,28.0,16.7,21.6,0.0,0.0,0.0,13.8
recent_weather,2026-05-26T18:03:24+00:00,3119841,A Coruña,ES,2026-05-26,43.3125,-8.375,Europe/Madrid,23.3,14.7,18.5,0.0,0.0,0.0,12.4
recent_weather,2026-05-26T18:03:24+00:00,3117814,Lugo,ES,2026-04-26,43.0,-7.5625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3117814,Lugo,ES,2026-04-27,43.0,-7.5625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3117814,Lugo,ES,2026-04-28,43.0,-7.5625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3117814,Lugo,ES,2026-04-29,43.0,-7.5625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3117814,Lugo,ES,2026-04-30,43.0,-7.5625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3117814,Lugo,ES,2026-05-01,43.0,-7.5625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3117814,Lugo,ES,2026-05-02,43.0,-7.5625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3117814,Lugo,ES,2026-05-03,43.0,-7.5625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3117814,Lugo,ES,2026-05-04,43.0,-7.5625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3117814,Lugo,ES,2026-05-05,43.0,-7.5625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3117814,Lugo,ES,2026-05-06,43.0,-7.5625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3117814,Lugo,ES,2026-05-07,43.0,-7.5625,Europe/Madrid,17.8,7.4,,,,,12.1
recent_weather,2026-05-26T18:03:24+00:00,3117814,Lugo,ES,2026-05-08,43.0,-7.5625,Europe/Madrid,15.6,8.1,10.4,15.0,7.4,0.0,15.6
recent_weather,2026-05-26T18:03:24+00:00,3117814,Lugo,ES,2026-05-09,43.0,-7.5625,Europe/Madrid,16.9,7.1,11.2,6.8,1.3,0.0,19.5
recent_weather,2026-05-26T18:03:24+00:00,3117814,Lugo,ES,2026-05-10,43.0,-7.5625,Europe/Madrid,15.1,6.9,10.7,8.4,0.4,0.0,17.1
recent_weather,2026-05-26T18:03:24+00:00,3117814,Lugo,ES,2026-05-11,43.0,-7.5625,Europe/Madrid,16.3,7.7,11.5,17.8,1.7,0.0,12.5
recent_weather,2026-05-26T18:03:24+00:00,3117814,Lugo,ES,2026-05-12,43.0,-7.5625,Europe/Madrid,14.1,8.7,11.5,8.4,0.9,0.0,15.9
recent_weather,2026-05-26T18:03:24+00:00,3117814,Lugo,ES,2026-05-13,43.0,-7.5625,Europe/Madrid,16.6,7.4,11.4,0.5,0.4,0.0,17.1
recent_weather,2026-05-26T18:03:24+00:00,3117814,Lugo,ES,2026-05-14,43.0,-7.5625,Europe/Madrid,12.7,5.4,9.5,1.2,0.6,0.0,18.1
recent_weather,2026-05-26T18:03:24+00:00,3117814,Lugo,ES,2026-05-15,43.0,-7.5625,Europe/Madrid,13.1,7.4,9.7,2.4,1.4,0.0,16.2
recent_weather,2026-05-26T18:03:24+00:00,3117814,Lugo,ES,2026-05-16,43.0,-7.5625,Europe/Madrid,13.4,4.7,9.4,1.5,0.5,0.0,11.9
recent_weather,2026-05-26T18:03:24+00:00,3117814,Lugo,ES,2026-05-17,43.0,-7.5625,Europe/Madrid,15.4,7.0,10.5,3.7,2.9,0.0,14.7
recent_weather,2026-05-26T18:03:24+00:00,3117814,Lugo,ES,2026-05-18,43.0,-7.5625,Europe/Madrid,16.7,5.3,11.0,0.0,0.0,0.0,16.4
recent_weather,2026-05-26T18:03:24+00:00,3117814,Lugo,ES,2026-05-19,43.0,-7.5625,Europe/Madrid,19.1,10.8,14.1,1.3,1.2,0.0,21.2
recent_weather,2026-05-26T18:03:24+00:00,3117814,Lugo,ES,2026-05-20,43.0,-7.5625,Europe/Madrid,23.1,7.4,15.2,0.0,0.0,0.0,9.7
recent_weather,2026-05-26T18:03:24+00:00,3117814,Lugo,ES,2026-05-21,43.0,-7.5625,Europe/Madrid,26.9,10.8,19.2,0.0,0.0,0.0,16.8
recent_weather,2026-05-26T18:03:24+00:00,3117814,Lugo,ES,2026-05-22,43.0,-7.5625,Europe/Madrid,31.4,14.0,21.5,3.0,0.0,0.0,16.8
recent_weather,2026-05-26T18:03:24+00:00,3117814,Lugo,ES,2026-05-23,43.0,-7.5625,Europe/Madrid,27.5,14.6,20.5,4.1,0.5,0.0,14.3
recent_weather,2026-05-26T18:03:24+00:00,3117814,Lugo,ES,2026-05-24,43.0,-7.5625,Europe/Madrid,31.0,15.3,22.2,0.2,0.0,0.0,13.2
recent_weather,2026-05-26T18:03:24+00:00,3117814,Lugo,ES,2026-05-25,43.0,-7.5625,Europe/Madrid,30.1,16.1,23.0,0.2,0.0,0.0,11.3
recent_weather,2026-05-26T18:03:24+00:00,3117814,Lugo,ES,2026-05-26,43.0,-7.5625,Europe/Madrid,28.6,13.6,21.3,0.0,0.0,0.0,17.9
recent_weather,2026-05-26T18:03:24+00:00,3114965,Ourense,ES,2026-04-26,42.3125,-7.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114965,Ourense,ES,2026-04-27,42.3125,-7.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114965,Ourense,ES,2026-04-28,42.3125,-7.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114965,Ourense,ES,2026-04-29,42.3125,-7.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114965,Ourense,ES,2026-04-30,42.3125,-7.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114965,Ourense,ES,2026-05-01,42.3125,-7.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114965,Ourense,ES,2026-05-02,42.3125,-7.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114965,Ourense,ES,2026-05-03,42.3125,-7.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114965,Ourense,ES,2026-05-04,42.3125,-7.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114965,Ourense,ES,2026-05-05,42.3125,-7.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114965,Ourense,ES,2026-05-06,42.3125,-7.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114965,Ourense,ES,2026-05-07,42.3125,-7.875,Europe/Madrid,19.9,7.2,,,,,11.3
recent_weather,2026-05-26T18:03:24+00:00,3114965,Ourense,ES,2026-05-08,42.3125,-7.875,Europe/Madrid,17.4,10.4,13.1,8.7,2.6,0.0,16.9
recent_weather,2026-05-26T18:03:24+00:00,3114965,Ourense,ES,2026-05-09,42.3125,-7.875,Europe/Madrid,18.2,10.3,14.1,12.0,0.6,0.0,20.1
recent_weather,2026-05-26T18:03:24+00:00,3114965,Ourense,ES,2026-05-10,42.3125,-7.875,Europe/Madrid,18.3,9.8,13.6,6.3,0.3,0.0,14.7
recent_weather,2026-05-26T18:03:24+00:00,3114965,Ourense,ES,2026-05-11,42.3125,-7.875,Europe/Madrid,18.7,10.9,14.4,16.2,0.3,0.0,12.2
recent_weather,2026-05-26T18:03:24+00:00,3114965,Ourense,ES,2026-05-12,42.3125,-7.875,Europe/Madrid,16.7,9.6,12.9,12.9,5.2,0.0,11.0
recent_weather,2026-05-26T18:03:24+00:00,3114965,Ourense,ES,2026-05-13,42.3125,-7.875,Europe/Madrid,20.5,9.9,15.1,0.1,0.1,0.0,14.2
recent_weather,2026-05-26T18:03:24+00:00,3114965,Ourense,ES,2026-05-14,42.3125,-7.875,Europe/Madrid,17.4,8.5,13.4,0.1,0.0,0.0,16.0
recent_weather,2026-05-26T18:03:24+00:00,3114965,Ourense,ES,2026-05-15,42.3125,-7.875,Europe/Madrid,18.0,11.0,13.8,0.3,0.1,0.0,14.7
recent_weather,2026-05-26T18:03:24+00:00,3114965,Ourense,ES,2026-05-16,42.3125,-7.875,Europe/Madrid,19.1,6.9,12.7,0.0,0.0,0.0,13.7
recent_weather,2026-05-26T18:03:24+00:00,3114965,Ourense,ES,2026-05-17,42.3125,-7.875,Europe/Madrid,20.6,9.3,14.4,0.0,0.0,0.0,15.6
recent_weather,2026-05-26T18:03:24+00:00,3114965,Ourense,ES,2026-05-18,42.3125,-7.875,Europe/Madrid,20.9,8.0,14.4,0.0,0.0,0.0,16.6
recent_weather,2026-05-26T18:03:24+00:00,3114965,Ourense,ES,2026-05-19,42.3125,-7.875,Europe/Madrid,21.7,13.5,17.1,0.2,0.2,0.0,18.2
recent_weather,2026-05-26T18:03:24+00:00,3114965,Ourense,ES,2026-05-20,42.3125,-7.875,Europe/Madrid,27.6,9.4,18.7,0.0,0.0,0.0,4.7
recent_weather,2026-05-26T18:03:24+00:00,3114965,Ourense,ES,2026-05-21,42.3125,-7.875,Europe/Madrid,32.4,13.2,22.6,0.0,0.0,0.0,18.9
recent_weather,2026-05-26T18:03:24+00:00,3114965,Ourense,ES,2026-05-22,42.3125,-7.875,Europe/Madrid,34.3,13.9,23.1,0.2,0.0,0.0,19.7
recent_weather,2026-05-26T18:03:24+00:00,3114965,Ourense,ES,2026-05-23,42.3125,-7.875,Europe/Madrid,29.7,16.8,23.0,1.9,1.4,0.0,14.6
recent_weather,2026-05-26T18:03:24+00:00,3114965,Ourense,ES,2026-05-24,42.3125,-7.875,Europe/Madrid,31.9,16.7,23.6,0.2,0.0,0.0,15.1
recent_weather,2026-05-26T18:03:24+00:00,3114965,Ourense,ES,2026-05-25,42.3125,-7.875,Europe/Madrid,31.9,15.9,23.6,0.0,0.0,0.0,18.1
recent_weather,2026-05-26T18:03:24+00:00,3114965,Ourense,ES,2026-05-26,42.3125,-7.875,Europe/Madrid,32.2,14.4,23.6,0.0,0.0,0.0,12.9
recent_weather,2026-05-26T18:03:24+00:00,3113209,Pontevedra,ES,2026-04-26,42.4375,-8.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3113209,Pontevedra,ES,2026-04-27,42.4375,-8.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3113209,Pontevedra,ES,2026-04-28,42.4375,-8.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3113209,Pontevedra,ES,2026-04-29,42.4375,-8.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3113209,Pontevedra,ES,2026-04-30,42.4375,-8.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3113209,Pontevedra,ES,2026-05-01,42.4375,-8.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3113209,Pontevedra,ES,2026-05-02,42.4375,-8.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3113209,Pontevedra,ES,2026-05-03,42.4375,-8.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3113209,Pontevedra,ES,2026-05-04,42.4375,-8.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3113209,Pontevedra,ES,2026-05-05,42.4375,-8.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3113209,Pontevedra,ES,2026-05-06,42.4375,-8.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3113209,Pontevedra,ES,2026-05-07,42.4375,-8.625,Europe/Madrid,18.9,8.9,,,,,10.2
recent_weather,2026-05-26T18:03:24+00:00,3113209,Pontevedra,ES,2026-05-08,42.4375,-8.625,Europe/Madrid,16.7,11.2,13.4,3.2,1.1,0.0,12.5
recent_weather,2026-05-26T18:03:24+00:00,3113209,Pontevedra,ES,2026-05-09,42.4375,-8.625,Europe/Madrid,18.8,11.6,14.7,11.6,1.2,0.0,12.9
recent_weather,2026-05-26T18:03:24+00:00,3113209,Pontevedra,ES,2026-05-10,42.4375,-8.625,Europe/Madrid,18.3,11.0,13.9,7.4,0.7,0.0,19.7
recent_weather,2026-05-26T18:03:24+00:00,3113209,Pontevedra,ES,2026-05-11,42.4375,-8.625,Europe/Madrid,18.5,12.1,14.8,11.1,0.9,0.0,13.5
recent_weather,2026-05-26T18:03:24+00:00,3113209,Pontevedra,ES,2026-05-12,42.4375,-8.625,Europe/Madrid,17.2,10.5,13.7,11.2,3.2,0.0,6.7
recent_weather,2026-05-26T18:03:24+00:00,3113209,Pontevedra,ES,2026-05-13,42.4375,-8.625,Europe/Madrid,20.0,9.7,14.9,0.1,0.1,0.0,17.2
recent_weather,2026-05-26T18:03:24+00:00,3113209,Pontevedra,ES,2026-05-14,42.4375,-8.625,Europe/Madrid,17.1,8.8,13.3,0.0,0.0,0.0,16.3
recent_weather,2026-05-26T18:03:24+00:00,3113209,Pontevedra,ES,2026-05-15,42.4375,-8.625,Europe/Madrid,18.6,11.2,14.0,1.6,1.0,0.0,17.0
recent_weather,2026-05-26T18:03:24+00:00,3113209,Pontevedra,ES,2026-05-16,42.4375,-8.625,Europe/Madrid,16.9,8.3,12.5,0.2,0.1,0.0,14.0
recent_weather,2026-05-26T18:03:24+00:00,3113209,Pontevedra,ES,2026-05-17,42.4375,-8.625,Europe/Madrid,18.2,9.1,13.7,2.3,0.8,0.0,14.1
recent_weather,2026-05-26T18:03:24+00:00,3113209,Pontevedra,ES,2026-05-18,42.4375,-8.625,Europe/Madrid,17.4,8.6,13.5,0.0,0.0,0.0,16.2
recent_weather,2026-05-26T18:03:24+00:00,3113209,Pontevedra,ES,2026-05-19,42.4375,-8.625,Europe/Madrid,19.3,13.8,15.9,8.3,6.9,0.0,18.6
recent_weather,2026-05-26T18:03:24+00:00,3113209,Pontevedra,ES,2026-05-20,42.4375,-8.625,Europe/Madrid,23.2,9.2,16.9,0.0,0.0,0.0,10.1
recent_weather,2026-05-26T18:03:24+00:00,3113209,Pontevedra,ES,2026-05-21,42.4375,-8.625,Europe/Madrid,26.1,12.4,19.2,0.0,0.0,0.0,9.2
recent_weather,2026-05-26T18:03:24+00:00,3113209,Pontevedra,ES,2026-05-22,42.4375,-8.625,Europe/Madrid,28.1,14.3,21.2,0.0,0.0,0.0,7.1
recent_weather,2026-05-26T18:03:24+00:00,3113209,Pontevedra,ES,2026-05-23,42.4375,-8.625,Europe/Madrid,29.3,19.7,24.5,0.1,0.1,0.0,13.3
recent_weather,2026-05-26T18:03:24+00:00,3113209,Pontevedra,ES,2026-05-24,42.4375,-8.625,Europe/Madrid,30.0,18.9,24.4,0.0,0.0,0.0,10.0
recent_weather,2026-05-26T18:03:24+00:00,3113209,Pontevedra,ES,2026-05-25,42.4375,-8.625,Europe/Madrid,27.4,18.1,22.8,0.1,0.0,0.0,8.7
recent_weather,2026-05-26T18:03:24+00:00,3113209,Pontevedra,ES,2026-05-26,42.4375,-8.625,Europe/Madrid,27.4,16.1,21.6,0.5,0.0,0.0,8.4
recent_weather,2026-05-26T18:03:24+00:00,3118150,Logroño,ES,2026-04-26,42.47,-2.4499998,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3118150,Logroño,ES,2026-04-27,42.47,-2.4499998,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3118150,Logroño,ES,2026-04-28,42.47,-2.4499998,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3118150,Logroño,ES,2026-04-29,42.47,-2.4499998,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3118150,Logroño,ES,2026-04-30,42.47,-2.4499998,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3118150,Logroño,ES,2026-05-01,42.47,-2.4499998,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3118150,Logroño,ES,2026-05-02,42.47,-2.4499998,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3118150,Logroño,ES,2026-05-03,42.47,-2.4499998,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3118150,Logroño,ES,2026-05-04,42.47,-2.4499998,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3118150,Logroño,ES,2026-05-05,42.47,-2.4499998,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3118150,Logroño,ES,2026-05-06,42.47,-2.4499998,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3118150,Logroño,ES,2026-05-07,42.47,-2.4499998,Europe/Madrid,17.6,5.7,,,,,21.0
recent_weather,2026-05-26T18:03:24+00:00,3118150,Logroño,ES,2026-05-08,42.47,-2.4499998,Europe/Madrid,18.1,8.1,12.3,8.2,0.7,0.0,21.0
recent_weather,2026-05-26T18:03:24+00:00,3118150,Logroño,ES,2026-05-09,42.47,-2.4499998,Europe/Madrid,18.6,10.6,13.7,8.8,0.2,0.0,26.0
recent_weather,2026-05-26T18:03:24+00:00,3118150,Logroño,ES,2026-05-10,42.47,-2.4499998,Europe/Madrid,17.1,7.8,13.1,1.1,0.4,0.0,15.4
recent_weather,2026-05-26T18:03:24+00:00,3118150,Logroño,ES,2026-05-11,42.47,-2.4499998,Europe/Madrid,19.5,7.4,13.2,0.2,0.0,0.0,23.4
recent_weather,2026-05-26T18:03:24+00:00,3118150,Logroño,ES,2026-05-12,42.47,-2.4499998,Europe/Madrid,16.9,7.4,12.2,5.3,2.2,0.0,14.0
recent_weather,2026-05-26T18:03:24+00:00,3118150,Logroño,ES,2026-05-13,42.47,-2.4499998,Europe/Madrid,16.9,8.6,12.5,0.5,0.1,0.0,15.7
recent_weather,2026-05-26T18:03:24+00:00,3118150,Logroño,ES,2026-05-14,42.47,-2.4499998,Europe/Madrid,14.9,10.1,12.1,1.7,1.4,0.0,23.6
recent_weather,2026-05-26T18:03:24+00:00,3118150,Logroño,ES,2026-05-15,42.47,-2.4499998,Europe/Madrid,13.1,7.8,10.0,7.6,5.9,0.0,23.1
recent_weather,2026-05-26T18:03:24+00:00,3118150,Logroño,ES,2026-05-16,42.47,-2.4499998,Europe/Madrid,14.6,5.2,10.1,0.6,0.1,0.0,17.8
recent_weather,2026-05-26T18:03:24+00:00,3118150,Logroño,ES,2026-05-17,42.47,-2.4499998,Europe/Madrid,18.0,4.3,11.4,0.8,0.5,0.0,12.9
recent_weather,2026-05-26T18:03:24+00:00,3118150,Logroño,ES,2026-05-18,42.47,-2.4499998,Europe/Madrid,20.6,9.9,15.2,0.2,0.0,0.0,14.6
recent_weather,2026-05-26T18:03:24+00:00,3118150,Logroño,ES,2026-05-19,42.47,-2.4499998,Europe/Madrid,25.3,11.4,18.4,0.0,0.0,0.0,16.4
recent_weather,2026-05-26T18:03:24+00:00,3118150,Logroño,ES,2026-05-20,42.47,-2.4499998,Europe/Madrid,26.3,12.9,19.4,0.0,0.0,0.0,13.4
recent_weather,2026-05-26T18:03:24+00:00,3118150,Logroño,ES,2026-05-21,42.47,-2.4499998,Europe/Madrid,30.5,15.4,22.6,0.0,0.0,0.0,14.5
recent_weather,2026-05-26T18:03:24+00:00,3118150,Logroño,ES,2026-05-22,42.47,-2.4499998,Europe/Madrid,32.1,16.5,24.4,0.0,0.0,0.0,13.0
recent_weather,2026-05-26T18:03:24+00:00,3118150,Logroño,ES,2026-05-23,42.47,-2.4499998,Europe/Madrid,31.9,17.2,24.6,0.0,0.0,0.0,12.3
recent_weather,2026-05-26T18:03:24+00:00,3118150,Logroño,ES,2026-05-24,42.47,-2.4499998,Europe/Madrid,32.5,18.1,25.6,0.0,0.0,0.0,21.4
recent_weather,2026-05-26T18:03:24+00:00,3118150,Logroño,ES,2026-05-25,42.47,-2.4499998,Europe/Madrid,33.0,19.1,26.1,0.0,0.0,0.0,24.9
recent_weather,2026-05-26T18:03:24+00:00,3118150,Logroño,ES,2026-05-26,42.47,-2.4499998,Europe/Madrid,32.0,19.4,25.7,0.0,0.0,0.0,24.2
recent_weather,2026-05-26T18:03:24+00:00,2513416,Murcia,ES,2026-04-26,38.0,-1.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2513416,Murcia,ES,2026-04-27,38.0,-1.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2513416,Murcia,ES,2026-04-28,38.0,-1.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2513416,Murcia,ES,2026-04-29,38.0,-1.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2513416,Murcia,ES,2026-04-30,38.0,-1.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2513416,Murcia,ES,2026-05-01,38.0,-1.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2513416,Murcia,ES,2026-05-02,38.0,-1.125,Europe/Madrid,,,,,,,
